title,title_link,company,"SOFTWAREARTISAN,WHAT?Experienceworkingoncross-functionalteams—Fusioniskindofabigdealhere.OurSoftwareArtisansaresuccessfulbecausetheyhave",result-link-bar,tt_set,turnstileLink,slNoUnderline,location,date,location1
Embedded Software Engineering Consultant - Job at Entry Leve...,https://www.indeed.com/company/Invensity-GmbH/jobs/Embedded-Software-Engineering-Consultant-7c970406b2e9777e?fccid=fc04695e1d3b9c1a&vjs=3,INVENSITY Inc.,"Embedded Software Engineering:. Embedded Software Development Consultant – Job entry-level position in Detroit, MI....",20 days ago   -  save job - more...,-  save job - more...,INVENSITY Inc.,4 reviews,"Detroit, MI 48226 (Downtown area)",20 days ago,
Client Care Representative,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALmsoav1uga_Izjukg3cutpDtgNeW6LgqUKEyUyOeoe_IlikW0027v7jbnPK1CfMjXeALCnEbAAC3_2Sy2UE-cRXiUE1qk72WqDFKNm2rW6Mr5MgKO_FjNJT0FkSFMHNanHpueYA5wLlmIZWunuv50yrrc1iX0kBNkfuCzpyfIm91rDF0rIcar_o_b_hbwM1LsEu9vs3Cb2mTQmKOW6FSc1u-9_DINz8diYegW2yVC4MpML0LvrCCgVvj6KS4K0euDNC3Dvv-aGU9x58Y4uGt00dH3j81VqHdVItnIZP3aa-UTvqEZ8G7h8erz0t0VubUdPc2MbBp5VRFDNiHeri7kG1ewFIqhFhhL0YvVZT-P7adrPENZbrYVOQUDhCZ8zFYxqCF9AMejyoZctIHbC5FOiLl7WzGMdzWFUqq32-cYwti9a2eOBBKB&vjs=3&p=3&fvj=0,Mango Languages,"Available on mobile, tablet, and web-based platforms, our software teaches real conversations (in 74 languages and dialects — and counting!)....",Sponsored - save job,save job,Mango Languages,6 reviews,,,"Farmington Hills, MI"
"Intern, Test Analyst",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtarQDKFwpypO8f_VDpLLnCqS92qV184CLugTY-nwphCLhejyXnhPW7LRS02trkhXazjT5KO8E5Qjc0uFCoHzMlvKJBSAZ4CKq3AVzPy4Kxw2B5KsYSBbnT30nKJf2GkZduOuIj2TFrvAhuREnLiV3sWVJ9Ou_7Hq0nIzdBm1M4ki3dsOkltUnoMspSHgyw9JeMnwzxioxc81DbkYNYAhzo94fZJOGRjFj0SA_yb9u72656NrKaZs_zKD_2jvSp-1Q9hkRMMJxo--rnaMb4bnoETI0iBIVlUhQx9tfZpSdpXnNhP5bsi0eEdFPgdmBOwlByPokhHkffoFawEE0FLV6ahm6ZCo52lruR&vjs=3&p=4&fvj=0,Credit Acceptance,Ability to execute software test cases. Credit Acceptance is continuously expanding with a variety of dynamic opportunities in Information Technology....,Sponsored - save job,save job,Credit Acceptance,139 reviews,,,"Southfield, MI 48076"
Manufacturer Representative,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbRgsT6tZGPt0vxGgjNDREUWZhjBjD60XOH43LjzZoaJTO2wadyvaa3-87krJNMOpUtXqG8XKGOeubqdPzP7kIEyq6dFaI3IOmK31ZSttaiqL_lzP7i_frxl1GhmrTW1Fn3LSDn3MUVTcAHzY9mu_h_UPPquVylzxfNIVwnJh8TWGJC4v6kA0UPEEEMyDzBKTG4c6ASV52V3bOfnwnrnm0WMF79WyDJ67rP8dAs9fbmOes0YPICgNUHpkdU2t3cqye0kOL8zXQF3nCtU_5dG7UyXfUSStH242ai0ksIyzfKqhBu7WVO5RBmLJuhDYPDSOSp5AwkUtFVha4oUltOUT8dvBkmqOuzT2uIYdS3pl4ZmVodRlJnX_vZjUXVM9unLvrLDgYRdTMMziFmLbo5pWc_n5KWFHsvLn1TtMf7_cldogETLE9zYqXtbRbcq7Ypg0=&vjs=3&p=5&fvj=1,Canada Tool,"We use the most current technology, including the latest versions of Solidworks, Keycreator, and CAM software....",Sponsored - save job,save job,,,,,"Detroit, MI"
Little Caesars Arena Retail Buyer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKn19YeOHCiV_HSV2-b8di0w-lxofSt20zFtomT8hVC0kKCGuWvRLPO2NWGMmlrpTdNB-r675nsk4ukK_gyvcc3Nj2JK0KtW1n_t2jfCZqBhY4xgN_yLpMvMHJVzW_yRFIG8BhMKcCCNKLqDtHlsy2Q8vZzmCjTai60SQnId56hqqDITimPezP0Uyce45dYdT4truiV2iTAg5Pt71zbufyKQraUpa-qscncejqeQULsFZDtP15k2e5l0G9oFDMlAybCLVZsgb4XtD7AK9dSRsxyQp3RSW_iI30trbyQ-IVqT7fJ7D6Ll1r3PIzbUP0o49UTEE6ma5UecXYFbeJntwiHSkL9hR6AMto-oN4MaTEKkegWHpGxnj5TX-kEaAT4DdfjXMPClQcq92NkXVIZbzxMSPHwvqod0B1uvF_osV_Ae98bygoPKYLXU5c0v2OoLg7yc9gMatY1rdB-Bz8Nrp8H5OmIyysM0V0rc9Niyf8ZWtbUMBZ-2oc7EZe13agvks_Y1jdkPYrau7nXs9m0C7c&vjs=3&p=1&fvj=0,Delaware North,"Knowledge of Retail Software preferred. Do you have a passion for sports? At Delaware North, you’ll love where you work, who you work with, and how your day...",Sponsored by Delaware North Companies - save job,save job,Delaware North,"1,767 reviews",,,"Detroit, MI 48201 (Midtown area)"
Software Training Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BAasvkxfV7swgp3h-NYH4nkxyApFG7XWLIrwlX94gU0CRxeH_kKQ36BxGiXxqoUsc59Og5aibummjmXagdA5GgXNfzGU0jPierpO1yu4_w8s9MC-Ktgj0TVmbucVzAAJ-fNN-Gi-2EyW9RU9h-djyqM_OgNi3qrki9G0RsrqpUv0tvMXE33DUAdVHF0vzc0my--ai5SUNx-vZr07utrcP6gbaPLzVqwmnU2NK8dbfZauga7cnRwQdifXxzsKbPtI_1ylgpDCfj7HWd71HfsiRBjsKe3yHZCqEboKBoPZnGihR_pfW847Kthxfs0Hle0R0c34wYnbX8843LFpLAMRgbsVpPjZgQciqvLb1WuM3lwI7YXo0tG9fYLSFOOiwLdWwH2Q4Q6imQ41jlfTDKECTkr4FYIL-iwwsKhnWkiMViqeyZh7swnp8DmGTxwAywb2U=&vjs=3&p=2&fvj=1,TRIARQ Health,Software Training Specialist*. Software Training Specialist Responsibilities:. Conducted previous 1:1 software training....,Sponsored - save job,save job,TRIARQ Health,10 reviews,,,"Troy, MI"
Software Artisan,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CV4holdffd831ZKQhR8rczbMi0923Hh_m8CV6wbSqk2AAIzE4yv5ChgTacxDuE8ywPZZjeyIgkBnYZ1GGGBBG8Q48srhphVUhpDNDV4Tt9sSJP3enQU3qn1rQEF7qr3SKgEFEflQD_BDpkcqb6pvlQys2QkSjVnppw7b4-gZSCmcX40X7d2aTwt2utzyQuKEU4wf7v7jOQogOqEo2wg5SPxWKoP10JrIGZgkdO4rvqzdihtYu4RhSyzWC5XkPyulJaJURR1TJkwUEtTi9ZDElRqok663GZiwNJHqRBf3t6AdZJ1cuEyVPSrBIvGtsu_mPSCAKVALvG4VRY-In8UF3Ys-qUwApW0T0RrMuiTi8N07ajXByYHCyOnF5AWuXGgQ3s2CRprbNcInXHhoyvjrv4jcOCgFRlVhr91rJAuHnLR2V40jmQxrTx&vjs=3&p=3&fvj=0,Accenture,"SOFTWARE ARTISAN, WHAT? Experience working on cross-functional teams—Fusion is kind of a big deal here. Our Software Artisans are successful because they have:....",Sponsored - save job,save job,Accenture,"16,209 reviews",,,"Detroit, MI"
Web Development Instructor,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1v171BMABrOx6WQv-W84IK3lxu3PELG003gcLf0gkflLZ-HcaDyzNbE7Ss-HShIAeVmdcd7CQOLyzTojPbAOZp8fmUxil-ni-UiHgEXXjAJqCWNSbViOP96b3_yXdyw_I_nApuwrcj42Ay5x6lA9uoV3cKP_Wc8nEGgm2iKBdblmT1UaOZJ0mk8Pu6OSR03nS5cy0iIVZ92F_iWKwR-rVOV-yG2dYPt-kxeOYrBYmpKskn2fQNKFEAXwVZYQtz5fTol4qjOG_7a8ZuA5DoztRyxqPSkq6ISiDQngJa__iWVlmUmi842aISvtrq2TPUFaRAVR74dpYlw_iOSHytWLYdZeBqzLsHMQ-DjgZwZ2_L0aVHENEZOxKimtmDNsQuB6vzZSFScftwtxj35ekmRK8vHeUMqW24ZYNsyahrhkoBVDP1W6vinaECgz_tjR5ANw=&vjs=3&p=4&fvj=1,JOURNi,"Let’s Dream Big. What does an Instructor do?*. As a part-time Instructor, you share your knowledge of HTML, CSS, and Javascript with future software engineers...",Sponsored - save job,save job,,,,,"Detroit, MI"
Entry Level Customer Training Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BZocpoA2SzTZ2GiQkZWoNJPwogaSn5DK7EuJc9sdNlvgFKMIzJ0roDkZeyhFCGmujMLhxTZsiRRdJ9ranWpmIWkUFjd3RgGyUSRB_bhoQnilKMDmWkzy_4UTZnD_jndQ4RE3grKj64jNCvJMarCJrkwE3Dd50coMuuElO54qMRHiQ46Paw3G1TKPMisqfF5kU1s6DvuW7tGwKLkjyTES1jT0QmOJUlIBTaPKfd6qdwpyle6mbzOia-3jR0K5eaJgYs4p0k_BkOR_QWjHRp0BJyZgDHa5QXsH-vwndUOn8fyElMJcmqF8R4rRNl8jY3_Am5PygiBV-6VJYFF9PLsogvGvq_R63f_PYUvo6DQHNpvpwm_Aqg7A01cP3O6cjeFpp2DA9tfyfccTBlExSlrlQqj8pUYsrX_3uK5Z-wJU8U2AJnrXuAs-kGi8dBqcreH0iBVjx9ecUNRQ==&vjs=3&p=5&fvj=1,Reynolds and Reynolds,"Paid holidays, vacation and sick days. Provide guidance and support to clients on business process improvement and best practices during implementation in order...",Sponsored - save job,save job,Reynolds and Reynolds,358 reviews,,,"Detroit, MI"
Entry Level SQL BI Developer,https://www.indeed.com/company/IMCS-Group/jobs/Entry-Level-SQL-Bi-Developer-d1a0f6583d50b409?fccid=fb8a60ae2995ecd5&vjs=3,Reliable Software,"Job Title : Entry Level SQL Power BI Developer Location : Northville, MI Work collaboratively with the development team and business partners in defining...",5 days ago   -  save job - more...,-  save job - more...,,,"Northville, MI",5 days ago,
Junior Application Developer,https://www.indeed.com/rc/clk?jk=d2473c80c19a8b10&fccid=8f388768a4406528&vjs=3,Plante Moran,"At Plante Moran, we are making investments in cutting edge technology in order to support our growth, empower our staff, and enrich our client relationships....",20 days ago   -  save job - more...,-  save job - more...,Plante Moran,65 reviews,"Southfield, MI 48034",20 days ago,
Front-End Software Developer,https://www.indeed.com/company/Shrine-Development/jobs/Front-End-Software-Developer-8ba78c2c79274ac1?fccid=a30ec2b35875e9b6&vjs=3,Shrine Development,"Knowledge of commonly used concepts, practices, and procedures within the software development field. We are looking for a Front-End Software Engineer with a...",19 days ago   -  save job - more...,-  save job - more...,,,"Ferndale, MI 48220",19 days ago,
Software Developer,https://www.indeed.com/rc/clk?jk=09417af6d49cd407&fccid=cc96f3736512cb91&vjs=3,Magna Mechatronics & Mirrors,Assist in troubleshooting software application issues. Provide technical expertise and recommendations in assessing new IT software projects and initiatives....,Magna - 1 hour ago   -  save job - more...,-  save job - more...,,,"Plymouth, MI",1 hour ago,
QUALITY INTERN,https://www.indeed.com/rc/clk?jk=591bf17d05a8f410&fccid=64cedba33e3e4106&vjs=3,Olympic Steel,"Understanding of DB Design, software architecture, and application development. Knowledge of current and emerging technological development in software, web and...",3 days ago   -  save job - more...,-  save job - more...,Olympic Steel,154 reviews,"Detroit, MI 48210",3 days ago,
Software Developer,https://www.indeed.com/company/The-Autism-Alliance-of-Michigan/jobs/Software-Developer-d11af0e597c65ba0?fccid=7851d351f1c937e6&vjs=3,The Autism Alliance of Michigan,"Software Engineers will collaborate with other developers, designers, and engineers to develop solutions, build features for those solutions, and deliver them...",30+ days ago   -  save job - more...,-  save job - more...,,,"Detroit, MI 48226 (Downtown area)",30+ days ago,
Software Developer,https://www.indeed.com/rc/clk?jk=b5543ffb506e9ffa&fccid=6a1520c3027994ce&vjs=3,Quicken Loans,"Curiosity and the ability to think about the big picture. Every helmet we make achieves top safety ratings, so every athlete takes the field with the confidence...",30+ days ago   -  save job - more...,-  save job - more...,Quicken Loans,"1,127 reviews","Detroit, MI",30+ days ago,
Jr. Java Developer,https://www.indeed.com/company/IMCS-Group/jobs/Junior-Java-Developer-75c573f1e1f23502?fccid=fb8a60ae2995ecd5&vjs=3,Reliable Software,Reliable Software is looking for Jr. Java Developer with 1-3 yrs experience to work for our clients in different locations in US....,5 days ago   -  save job - more...,-  save job - more...,,,"Northville, MI",5 days ago,
Software Engineer,https://www.indeed.com/rc/clk?jk=310d7affe138f48d&fccid=761c44c17d636bfe&vjs=3,Ford Motor Company,Experience with RDBMS and Big Data platforms. This Software Engineer position is for a developer with Pega Marketing experience and with a passion for learning...,30+ days ago   -  save job - more...,-  save job - more...,Ford Motor Company,"5,248 reviews","Dearborn, MI 48126",30+ days ago,
Software Developer,https://www.indeed.com/company/Invensity-GmbH/jobs/Software-Developer-8b9cb710c80f2d33?fccid=fc04695e1d3b9c1a&vjs=3,INVENSITY Inc.,"INVENSITY is an international technology consulting company and we are looking for a motivated and energetic software engineer. Our first US office, located in...",30+ days ago   -  save job - more...,-  save job - more...,INVENSITY Inc.,4 reviews,"Detroit, MI 48226 (Downtown area)",30+ days ago,
Landscape Designer/Estimator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AO5er4yJuIpXW3ECviDCEGSST4wfwcLinHqXVw1x28fpV-G3jqfBgawe11dzu4n_5FlY9D82g9FZTRP9_mUL6fSQ9kxXAqNlaV-ZI5Rbh1e48yD3_wAJ2H1F0W_2jS4zTS6d2YLS1t5_xaUfIZ-xN77xxbvb0HO9YlzLzfKlrBL6fidSEQyAUQHKj6Y2HkVvrXpkJOl1k5XkFmFFriwqrWpyu7bjnyUjVeBJwkIUFJMiavpN2Al9-glay9VGoKPbIbMzkPzR19eMlyjQncyOqDcwdMUYBbScbCcyk4YAVq2s5GuNmf20wYB_gVdI4Nwc5tGNAAGj2fIrvuk2jaf4tP6fWk_UrKtgXRb8l8-jauy9LTvSvqaqfXBTnU3WYZKIZfmrHFSq7wG5qXbg45DqNNqOKEDR7PCo_DGz_xFHTYvwO45LvEWiWTc2n804nlWoU=&vjs=3&p=6&fvj=1,Begonia Brothers,Proficient with computer software programs including MS office suite. Build solid business relationships with clients....,Sponsored - save job,save job,,,,,"Northville, MI 48167"
Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BJOPRjWLdhgvo0mfdMEspxB1P-3fivB8ZTNYUfpprt-xj-PyvLRsWkNfHRqxPT7YXJE_w34_YZg-x-4zVUX-d9h_qJtUo3gXCayXij0_gMC4YDUuAyPsEJUoOokwp9lRtOgWc9je5NagLjDA72kQT7whx1YWKWLSAE7XvjIOdz6ZZo0uNitht3FFIE76VMk4jH6R9yS5m19jh1xj3XBdKd_95GE4s0UI18SG9IPFJnIxykHDIM9H6GRFC6bTsXoBVs0kSThnV86VgAvaGmGWX09aGg4cRDgJ2eKSsOhmdKTBxfXlg1r9pmfPK61SrKqX2E0DauuywhxXjDQxvl-3UK3_pbWyP_EVg7gvfhWQ2jAdNw5pvaOU6XNoIO7HmYaxKJOYyuB96bcgHiooRgZ4XlIPnxZhAYR3qkHMJwOfUAxHHmn82_YozHrRxo_abRhc0=&vjs=3&p=7&fvj=1,"APT Research, Inc.","This position will involve development and evaluations of software through all phases of software development life cycle, including software requirements,...",Sponsored - save job,save job,,,,,"Warren, MI"
Entry Level Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-OREm-Hd2JiccH-YSnwQ5JVtNT6wGm_QWkOKnWdpkBGWMKJ22N8mzumhBqBplc3ww_7Zt1QlndDKbjwopsUZqLvaRiBdzavKiFRtJzaQm5OqhVDsrp3c45PJUOn3MZJ_PC_HHr2UlzlrswnpTQhYBW1G682sWmyn5mxhhV_HXncsujDpoOavMnR6O_fXTiXp-q547OTB-rjWVmMVygPtBI41cxAuku6Yn9hCzNiyqnO4jx1-T0D9vqhriwV4jSPHeWF-TXNcBplxNa0Q5mIijWR9n9__sp9UV0_wZe2jKzExRUJ8DRm7m3wBrfFKXcIFEvOm7S9Ba8pbsUhiA8CC_6zhTwc09i3lTcfO8oQMZbT7ganipYHBz1lsfzvBxnS8brczz-GeUgZRJ7bbtfN81hzyrIRFqmU4gofsA_xr9pDS&vjs=3&p=8&fvj=0,Smoothstack Inc.,Junior Software Engineer / Entry-Level Software Developer. We are looking for developers who want to make a career engaging in challenging projects on...,Sponsored - save job,save job,,,,,United States
Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DnG3uErK82nFFDj_HDuPMEGE1orR3xu3sd_YZRxzYIZpWvq7w_Dz6ew9_UVLS--xcCCa42B5j9DDxMIYMurNe0bUq_nW-fiVyl9nnmgc4aK85AT1krXa1mtDSNAfMPNkg7b6xipNKYEa5hBEpqlvEmvt14QN1SnkJMMjCJ2XW6YUJ6BKZZpgf4dd24TiMLK_OW89LkqmcLECOsjDyv1wMT0XXXyr9If90PNSpzVxurssrdROFkjE9fm1K_p3jMwJmr6dFIKuLqHsHznqNujyv0XsFsqBiIB2J5utinM4nIXlz2IUpgioryeHkp3LJR4MveijFHcB0TccdJHmtZfQWi-_2wNo35oeM1mfwUGVhPd41OL0aFo9C-AJ2YgI6g7XSmJRk98lpRFUHjSDvfPVpv3hLNJzZyzjw4a8aYrIOa3F3q3r9i9Jj0XsQ0T2CJpfk6CO5o5Bm7TGHh9EoIsM79sGxSTvUIc-eFPrnVmTU2NBisVE0OzG6YG3QNwPuf-eryqrFx7XuT2m9M0xWwXzTuX2o7gHc_cqsK2DXoPxagWozmOScOcxQifhlzKGOG7_rZsnJhR-73K8JDdR4q8bsMPJx79UaO2MSR-IY8CMKSV4rasUMUbojSEaDy-_1BmQ3icHAFpW98xo0Tf-d0ajLj&vjs=3&p=1&fvj=0,World Acceptance Corporation,"4+ years object-oriented application development background using modern programming languages (C#, Java)....",Sponsored - save job,save job,World Acceptance Corporation,442 reviews,,,"Farmington Hills, MI"
Senior Portrait Photographer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ABUP6TGlrQhobE2dRhimSJLROJCSNgulw7247jFFRtiIbLoOR9K124LXkEHScK4R8u8v7OAf5YBGLvp2RmZitLgvomshkMmiw49Doi_wh4SAfxSenf0Q9MXHylIdrxDpqXR3pkhvuDfyHbNFBCL2rFUZXfGeK6d3fgjoFfXYerq49B35nKgBMtpZsxcfEw_CY5IawKhwSav3FHsyHOwM2Iex6I_2doLKlfzUg0sxvQC0WBuKbuXqiuceL7FWHkMxJnmVbeI_tf8WBw4XmVLJkk7uk9GP39A6tc90dYFuHWRmx4cPxBLc9JN2zCNB9RJ4FEarQQE-OQ6vYoPIw76GpsDP52SUJRhAqO3VFe-opWsOVSG8H1z9hwfg2UTqPVY4b9UV-wk0GhuzkHQn4r8cNe&vjs=3&p=2&fvj=0,Lifetouch National School Studios Inc.,"Equipment, lighting, software, portraiture and on-location (outdoor) photography. This is a Seasonal Full-time position photographing high school students'...",Sponsored by Lifetouch - save job,save job,Lifetouch National School Studios Inc.,"2,078 reviews",,,"Taylor, MI 48180"
Autonomous Mapping and Localization Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BqJjBsvJkVIRVupdyx-l7jJlkPL5nU6SVET5Mq4mDejYAmCerLaj36400qIalLNJYhDsWYTxvsxpkgsfrp-VKstNlNs1M5d0gWsXlIWh58Dlg_oKy3OeyyE6XEY04S4PWz8WBvCG_9Zn6OnNo2PVASI6-vVBTH163TgqxLjVxFHP3zCpXLusvB7gaHSiwjOYFHBflAJ6b41b1XWYF8E0gC5KQtCMPUBYSIWRfKFWIgSUQzbNNTh7rzBOzl-wEpHQ89GIyAPEIANU_MjJ0V0EGjkFvPUR3m9Xjb6NWdD9om91iT3R2G1R5CQQS-HOWEBaOOw_vC1t3fu05KoLKT_PBAE0BQ8XNpIXjkxzNSvPGzuea1-JeInNsnVgvoAhYk_aDSwW5G88783dCcL54lFso6ZsorpXt7Gl0vb3qEofDda7IzkZRCuk0TYIzAJ2UgtlK70PhB-1cS2F7fvcyPMJf2fKyIvca7aeOvkAQkA9iH9q2iR3gUEfQ2cV_UgrveFTPbTmxvWB9e3-mFkeGVRvQnDMB8QNTLPCirzquvG30vO4DbEdBs5BFINMU9qfdLfnQKp_tNT8Lnk9YwAZbreuQgZEau2kHMF7w=&vjs=3&p=3&fvj=0,General Motors,"This includes application of cutting edge solutions for mapping and localization, sensor fusion, scene interpretation, classification, prediction, behavioral...",Sponsored - save job,save job,General Motors,"7,111 reviews",,,"Warren, MI"
Software Engineer-Infotainment Embedded Software Developer E...,https://www.indeed.com/rc/clk?jk=bfe27a74fd227f8d&fccid=761c44c17d636bfe&vjs=3,Ford Motor Company,The Infotainment Embedded Software Developer [Entry Level] is responsible for creating software for Ford’s SYNC infotainment system....,30+ days ago   -  save job - more...,-  save job - more...,Ford Motor Company,"5,248 reviews","Dearborn, MI 48126",30+ days ago,
Software Developer,https://www.indeed.com/rc/clk?jk=5ea542963d3af8d9&fccid=42f0f0c1a2aa0b33&vjs=3,the JRT agency,"Yes, we’re a goal-oriented team, but a big part of who we are is understanding the personal benefits of a balanced work-life environment....",5 days ago   -  save job - more...,-  save job - more...,the JRT agency,4 reviews,"Farmington Hills, MI",5 days ago,
Software Engineer - Front End,https://www.indeed.com/rc/clk?jk=8bdb1461fcec3f3e&fccid=6a1520c3027994ce&vjs=3,Quicken Loans,"As a Software Engineer, you work closely with our CTO in designing and implementing high performance, reliable, user interfaces to support our next generation...",30+ days ago   -  save job - more...,-  save job - more...,Quicken Loans,"1,127 reviews","Detroit, MI",30+ days ago,
Software Engineer,https://www.indeed.com/rc/clk?jk=4c8d380318376aa9&fccid=2cde47347dc31dff&vjs=3,Detroit Tigers,"Software Engineer, Baseball Operations. Use modern software techniques and best practices in all parts of the software life cycle....","Ilitch Holdings, Inc. - 30+ days ago   -  save job - more...",-  save job - more...,Detroit Tigers,45 reviews,"Detroit, MI 48201 (Midtown area)",30+ days ago,
Junior Web Developer,https://www.indeed.com/company/Revize-Software-Systems/jobs/Junior-Web-Developer-2b71eb82763a441f?fccid=246f585e730e10db&vjs=3,Revize Software Systems,We are looking for an individual who has very strong problem solving skills and has a passion for cutting-edge innovations and technology within the world of...,21 days ago   -  save job - more...,-  save job - more...,,,"Troy, MI 48084",21 days ago,
Software Engineer – Ford Credit,https://www.indeed.com/rc/clk?jk=ad0e01909a9ea649&fccid=761c44c17d636bfe&vjs=3,Ford Motor Company,"Exceptional software engineering knowledge; The Software Engineer will collaborate directly and continuously with Product Managers, Designers and Product Owners...",6 days ago   -  save job - more...,-  save job - more...,Ford Motor Company,"5,248 reviews","Dearborn, MI 48126",6 days ago,
Software Quality Assurance - ASPICE,https://www.indeed.com/rc/clk?jk=4e9881a5c91fd795&fccid=761c44c17d636bfe&vjs=3,Ford Motor Company,"Experience in embedded software development, software requirements development, software integration and test....",30+ days ago   -  save job - more...,-  save job - more...,Ford Motor Company,"5,248 reviews","Dearborn, MI 48126",30+ days ago,
C++ Software Developer,https://www.indeed.com/company/TEORESI-INC./jobs/C++-Software-Developer-8161524c54c2f319?fccid=512b4c7dfb934d7f&vjs=3,Teoresi Inc.,C++ Software Developer. Hands-on experience in software development on embedded systems*. At least 2 years of experience in embedded software development and...,5 days ago   -  save job - more...,-  save job - more...,,,"Detroit, MI",5 days ago,
Full Stack Developer,https://www.indeed.com/company/VisionPRO/jobs/Full-Stack-Developer-6e8d95624d5162cd?fccid=6031803accfab9c6&vjs=3,VisionPRO,"We are looking for someone who enjoys becoming an expert at cutting edge technology, is always learning new things, and wants to be on a team that delivers...",4 days ago   -  save job - more...,-  save job - more...,,,"Troy, MI",4 days ago,
Agile Full Stack Software Engineer,https://www.indeed.com/rc/clk?jk=2f21bbe1ae2e1368&fccid=dd616958bd9ddc12&vjs=3,Integral,"We are a brand new, Detroit-based startup focused on helping our automotive clients deliver better software than they have ever seen....",4 months ago   -  save job - more...,-  save job - more...,,,"Detroit, MI",4 months ago,
Symantec DLP Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMr-Jdgc-3gHN_aj5vmGXZ08GGIDFuCL0bQjv7jhmc10sH-u8agwPreBS__fiinKQQApY7itp8hMV7onFbYOgDn6Zaqhpp7kdFr16xUK0I2OBM_1NWn73aM6esEWk5q7vfKlCLCtdOWojkxQb8Z7820ikLQu9Ok9ITORH6lvcLX3PUnaeRjz5mLAGS-bgsOiulgEFjFvvs6OFfc7X0vTf12kTsBDFuHld_rvofxq23HwymU-7cw4ZzV5A0fNnHfZo_p6Xwg_GobUUvrKptLIFudiIVJZuuekHOieWjiAAXWFgRkYHWgVNkxZWAyfuvnFO1rdBvZYYo25LZdz_EroJZ28ckyhll-ahKZm9evOobvZFiRbmWlTpoLAxcujL6mNiKrEF4LJAD-cNFOwja_XpHpyhsxs9xMLC32GfzkGCokvlb6n_sQjV9&vjs=3&p=4&fvj=1,"Novacoast, Inc.",Knowledge on Symantec DLP Software:. Novacoast is seeking a qualified candidate to join our engineering team who is knowledgeable with the Symantec DLP platform...,Sponsored - save job,save job,"Novacoast, Inc.",7 reviews,,,"Detroit, MI"
Package Handler (Mid Shift),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtRhce1P3KYyt64vAZVRC-NCRoXhIqR30y-w5Uij6mKuE1WX3u0685nH-2Gj_5TDU08fQGi-o48v8ZWSXA_ixHYfQeGZLYxczdYIWQrSm1mvYOE5NvIyh4mHGGuCwiYwcFiE5bfX3DwjospmODPq5fPjXoV2rKVlFJnicjGl-iCo2Mej8GjZNA5tlSkbJHRvLE0SNVvq4Uh1Nuc0CRimpH6y30-DQ6dMQR7e3nJaMjC5IeJg0EAzvCAEsiEZtCf-ILPhT9_swV4_AjXwlpthMKD2kDfASvOas_upBhtJswF_Qae0lYdCuyZSiowAkdS3Hv3SN1yYVC5Tnfcw5paMZSWs-7A-DHA-swRe1x1FzQZAtVWQSjnzqEJMMicFg6ysFAph7n2W74lK4qCAJLXEacQj_sY_jkCtVLNXS2fpobOrRX4YXrmgLm1qc7W3eHvkqfXILxCuBaMp58q4Aia-r-DX8k8-e7xcx9AeH9P4hk9ZC8E5E__kGLlXXvZVOOPiOqy-FFGaP7UILqb2OFbWQeG0yZlWhrsvA=&vjs=3&p=5&fvj=0,FedEx Supply Chain,Knowledge of FedEx shipping software including PScan preferred. About FedEx Supply Chain....,Sponsored - 2 days ago   -  save job,-  save job,FedEx Supply Chain,261 reviews,,2 days ago,"Livonia, MI"
