date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2015-06-19,,,Current Employee ,Hard work pays off,,0,"You're surrounded by highly intelligent people, no matter where you work. There's an attitude of work hard, play hard. Hard work pays off here. A lot of heads down, hard at work during work hours, but people relax and have good time at social events and during catered lunches.","There are high expectations of everyone. You have to keep performing, and performing at a high rate. You can get burned out easily here if you're not up to it.","Show appreciation for things more often. It doesn't have to be a big announcement at an all hands meeting, but recognize the hard work and small successes more often than you do.",4.0,4.0,3.0,4.0,5.0,3.0
2015-01-15, BI Analyst,"San Mateo, CA",Current Employee ,"Great Experience, fast pace, plenty opportunities",Less than a year,0,"Team is fairly small and get to have more chances to work on the interesting projects; company is growing fast and gives more responsibility; coworkers are usually very intelligent, nice and supportive, can't ask for more in terms of colleagues.

Flexibility of work time; good holiday vacation and unlimited PTO; robust medical; convenient parking; company lunch is normally good; snacks are good and always in stock.

Company-wide meeting every Tuesday where you can ask CEO any question, and employee are always keep posted of company decisions and outlook; higher level are usually easy to talk to and get informed.","Working environment can be more open and collaborative, and some entertainment facility like fooseball/table tennis would be nice.
No business card is given, it could be a great/cheap way to introduce and promote the company.",It could be better to make more adaptive changes to the product and increase the revenue and move to a better office!,5.0,5.0,5.0,5.0,4.0,5.0
2015-01-06, Director,,Former Employee ,Sleeper Among The Young,,0,"Great concept and application
Good staff and smart people
Pleasant work environment","Like most online game companies the life work balance is wonky. Some changes as their core workers grow up and more have families.
They really need to look at their QA prices session and actually create a team to QA things beyond having the programmers check their own code","Stop rushing new things
QA new programming and features beyond just is working, I.E. Stress test it, look for holes, and start thinking like your worst hackin customers for possible exploits. You won't catch everything but you will stop a lot of the exploits and cheating that your users complain about most. Give your users the tools to block others individually to cut down on bullying and other bad behaviors",4.0,3.0,4.0,4.0,5.0,4.0
2014-09-05, Software Engineer,"San Mateo, CA",Former Employee ,"Intense, inflexible",More than a year,0,"Easy access to Caltrain
Company perk of free parking
Equally oppressed coworkers (so you can commiserate)","You are treated like a drone
Upper management doesn't seem to care about the users
Gaming company mentality of not valuing its own employees",Think about the kids using Roblox as if they were your own.,1.0,4.0,1.0,2.0,4.0,1.0
2014-07-24, Director of Engineering,"San Mateo, CA",Former Employee ,Amazing people with a great vision and engineering discipline,Less than a year,0,"This is the most professional gaming company I have ever worked at, David, Keith, Matt everyone just oozes profesionnalism. None of that big ego stuff you find at other gaming companies, at Roblox people come to work to do their best and to be efficient at doing it.

The Roblox game environment is a 24x7 host solution and yet OT hardly ever occurs why? Because the system was engineered to be robust and scalable, and what is probably even more important the alert and notification system doesn't bug you at first sign of problems, it actually has some intelligence to it such that you only get paged when things are really suspect/bad.",Not sure if I should put it down as a 'con' but Roblox is still a young start-up their policies and benefits are not as elaborate as you will find at other companies.,Keep going and kick some a..!,5.0,5.0,4.0,4.0,3.0,5.0
2014-07-14,,,Current Employee ,"Stressful environment, control freak CEO",Less than a year,0,Good for gamers and programmers,Don't care about employees. Poor management. High turnaround. Poor lighting in the office/ bad office space.,CEO is a absolute control freak. Let people do their jobs and stop trying to humiliate people.,1.0,1.0,1.0,1.0,1.0,1.0
2013-10-29,,,Former Employee ,Horrible,,0,I have no Pros. Roblox isnt what it used to be.,"Overworking staff, doesn't care to listen to employees or even users of the game, low pay",Make the product better,1.0,,,,,
2013-04-15, Senior Software Engineer,"San Mateo, CA",Current Employee ,Ability to affect millions of people with every improvement you make,Less than a year,0,"- Work environment is definitely product focussed
- Technology used to do beautiful things
- Growing",- Sometimes repetitive free lunches - let's mix it up!,Keep the focus on the product and technology - media and advertisers will be pulled along,5.0,4.0,4.0,5.0,4.0,5.0
2013-04-03, Senior Software Engineer,"San Mateo, CA",Current Employee ,"Lots of smart people, great vision, big market",Less than a year,0,"-Lots of room for new ideas. The tech is fairly new and broad, and there is minimal bureaucracy and approval ""processes"".
-Talent is rewarded.
-Smart coworkers
-Transparency about company strategies all the way from exec level. Company meetings every week where all details of the business and financials are discussed.","-This company isn't great for people who are just out of school. The expectation is that you take educating and training yourself into your own hands, which could be a bit of a challenge to some. If you do not possess the knowledge and the talent to be a good problem solver, don't expect management to train you on solving things.",Keep it up!,5.0,4.0,5.0,4.0,5.0,5.0
2013-03-06,,,Former Employee ,One of the nicest launching pads,More than a year,0,"Your coworkers? For the most part are amazing. Sure there's always going to be some people you don't get along with but that's the same anywhere. They really take your needs into consideration and if you prove to them you're a hardworker, they'll treat you like family.","Underpaid depending on where you're living, no benefits yet but last I heard we were looking into some options there, almost guaranteed that you will work holidays.","Overall we tended to get more negative feedback and harsh reminders that we should have a handle on things. Instead of just pressuring us to work harder and faster I liked the few days where we were told to just stay calm, don't rush anything, and keep things steady. Focus more on the positive side.",5.0,5.0,4.0,4.0,2.0,5.0
2012-11-26, Senior Software Engineer,"San Mateo, CA",Current Employee ,"Good, positive company with the great potential.",Less than a year,0,New technologies; fast pace; great potential.,Constant delivery without checking for quality. No offices (open space and noise),cubicles may improve productivities.,4.0,2.0,3.0,3.0,3.0,3.0
2012-02-02, Software Engineer,"San Mateo, CA",Current Employee ,"High-growth, high-learning environment that demands that I continuously up my game",,0,"Very fun product, amazing group of peers, diverse technology stack, and a broad range of problems to solve and opportunities to pursue. ROBLOX is a real meritocracy, where hard work, passion, and results win over everything else. You're constantly learning, and constantly improving. People are well rewarded and praised. I see some negative comments on this site about retention, but retention has been great from what I see, and we've doubled in size in less than one year.","I think there are downsides for those who cannot adapt quickly, who are not flexible, or who are not able to consistently deliver. For these people, ROBLOX can be a challenge. ROBLOX can also be a tough place for those uncomfortable with a narrowly focused, highly iterative approach -- employees must be able to tolerate off-scope ideas being placed on the sidelines, and having interim results being ""works in progress"". From what I hear, ROBLOX is no different than other dynamic and successful tech companies.",,5.0,5.0,5.0,5.0,5.0,
2011-05-16,,"San Mateo, CA",Current Employee ,Fast growth with lots of upside,,0,"People who show initiative get the opportunity to lead teams.
Good balance between work and vacation (or flexible work hours).
Fast-paced releases, so you are able to see the impact on numbers.
Brilliant engineers, so you work with the best.","Ramping headcount quickly, so you've gotta be able to swim with the group or be left behind.
Didn't have healthcare, but offering it soon.",hire more senior people to manage the growth.,4.0,5.0,4.5,4.5,4.0,
2011-04-18,,"San Mateo, CA",Former Employee ,Company can't keep their best human resources.,,0,Some of the best software engineers with expertise in innovative process,"High turn around of key employees and a general ""we don't care"" attitude about it. This attitude from the management reflects on the moral of the people working for the company.","Management keep useless meeting going to feel good about themselves. Saying "" I will be honest with you"" doesn't mean you are!",1.0,3.0,1.0,4.0,1.0,
2019-01-24,,,Current Employee ,Product Manager Intern,,0,- Great culture and company outlook.,- Management chaotic since company grew really quickly,,4.0,3.0,5.0,4.0,5.0,5.0
2018-09-11,,,Former Employee ,Intern,,0,Great network of employees and good culture,Company is going through some growing pains.,,4.0,,,,,
2018-02-09,,"London, England (UK)",Current Employee ,Roblox,More than 10 years,0,It's one of the best jobs,It's good management and great people,I would need a new account,5.0,5.0,5.0,5.0,5.0,5.0
2012-12-19,,,Current Employee ,"Very challenging work environment, you have to be on your toe every day",,0,"- Great Technology
- Flexible hours
- Good Health Benefits","- Open Cubicle
- Too much pressure
- Recognition goes to the same set of people, it matters who stays up late & BRAGS, than who gets the work done.
- Keeping quiet will not help, you need to be vocal about your accomplishments day in & day out.","Looks at the deliverables of each & every individual, not from the perspective of bragging rights, pre conceived ideas & your personal attachments. You will notice there are several individuals who does not brag but get the work done with quality.",3.0,5.0,3.0,5.0,4.0,1.0
2012-05-07,,,Current Employee ,"Brilliant people, driven company.",,0,"Small company. Everyone has a voice in product decisions. Non-stressful working environment, yet intense passion in employees.","Long term vision can be lacking. Product is constantly optimizing, which can be frustrating and leave you a bit ungrounded.",Keep transparency inside the company. You have a lot of talented employees who should not be overlooked. Also keep taking risks.,5.0,3.5,4.0,4.5,5.0,
2011-12-17,,,Current Employee ,CEO control freak,,0,"Kids really love the product, and the social network that goes around it. Co-workers are smart, generally hard-working, and capable.","CEO business management understanding and sales strategy is clearly not strong. David Baszucki has rather poor people skills.

It's a untrusting environment to be in everday and is very draining -- inefficient work flow because the CEO is a super control freak.","Let some of the smart people on the team do their jobs, while you focus on being the CEO.",3.0,2.5,2.5,3.5,3.0,
2010-09-04,,,Former Employee ,Fast-paced and rewarding,,0,"Fast paced development with brilliant people. Fun, rewarding work atmosphere. Great location close to downtown Redwood City. Your ideas matter!","Development changes direction occassionally, but probably for the better!",More margaritas!,5.0,5.0,5.0,5.0,5.0,
