date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2017-06-02,,Tallinn (Estonia),Current Employee ,Awesome company to work for!,More than a year,0,"No corporate BSH, supportive team, lots of team events",Company is growing very fast. Some processes yet to be managed.,,5.0,5.0,5.0,5.0,5.0,4.0
2017-05-26, Driver Operations Specialist,Johannesburg (South Africa),Current Employee ,Great company - Great people,Less than a year,0,"The recruitment process at Taxify is phenomenal. It's quick and efficient. The people you are surrounded with are great to work and interact with. We all share the same goals and values of the company. Taxify is the next best thing, WATCH THIS SPACE!!!","No cons at this stage, still fairly new.",,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-22, Expansion Manager,Tallinn (Estonia),Current Employee ,Rocket fast growing startup,More than a year,0,"Hyper fast growth, very open culture and sharing company goals and progress, competitive environment, smart and talented young team","Internal communications could be better, but OK",Visit local offices :),5.0,3.0,5.0,5.0,4.0,4.0
2017-05-08,,,Current Employee ,Startup culture without the crap,,0,"Really open/collaborative team spread across the world.

Relentless focus on key metrics and collaboration means can get stuff done - fast..

The tech works! - Ops team can sleep well at night. Pay/hours show a care for workers and health is strongly encouraged by HQ.

Senior team are SUPER helpful and always go the extra mile to be helpful/available.","Working mainly via Skype across various territories takes some getting used to.

Estonian humour is strange (""it's snowing"" > this is a joke)",Keep the same culture traits in tact as the company gets huge,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-08,,,Current Employee ,Best work I had so far,More than a year,0,"Absolutely great place to work, you are surrounded by young motivated individuals who work all together as a team to get this company from small Estonia to the field of big players around the world. Managment is transparent, no micromanagement, bureaucracy hurdles etc., flexible work time, lots of team events. Atmosphere is relaxed and majority of the employees satisfied. Definitely a great place to work in.","Since this is a startup, not much processes are in place and company is missing some key functions like HR management etc. This will be fixed in meantime. Compensations and employee benefits are little bit lower than in other IT/transportation companies.",Don't sell and don't become another boring corporation on the market.,5.0,5.0,5.0,5.0,3.0,5.0
2017-05-08, Customer Service Specialist,Cape Town (South Africa),Current Employee ,Customer servers specialist,Less than a year,0,"No transport issues and worst case scenario you pay a small amount for traveling out your pocket, best case you don't pay anything at all, brilliant salary structure and closer than family experience. Having the opportunity to travel internationally. No one is a stranger not even Markus",There isn't any cons to the job.,Continue to do what you are currently doing.,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-08, Customer Support,Riga (Latvia),Current Employee ,Possibly the best workplace,Less than a year,0,Wonderful team and supportive work environment.,You enjoy working so much it becomes your life.,,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-08,,Tallinn (Estonia),Current Employee ,Amazing fast-growing company.,More than a year,0,"• You are given autonomy and opportunities for development.
• Smart and highly motivated team.",Office is getting a bit crowded.,,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-08,,Cape Town (South Africa),Current Employee ,Operations Specialist,More than a year,0,"Great working environment, And good work ethic",Hard work definitely pays off,,5.0,5.0,5.0,5.0,5.0,5.0
2017-05-11, Senior Software Engineer,Tallinn (Estonia),Current Employee ,"Efficiency oriented, healthy culture",More than a year,0,"- Totally proud of senior management - great business strategists
- Open to ideas from anyone willing to contribute
- Engineer driven development: while collaboration between colleagues and teams is strong, every member of the team is very independent and holds a lot of responsibility.","- There are few small organizational things, but not worth mentioning as they are being resolved very promptly, and will not be relevant in a couple of weeks.",,5.0,5.0,5.0,5.0,4.0,5.0
2017-05-08,,Tallinn (Estonia),Current Employee ,"High expectations, but a lot of fun.",More than a year,0,Lot of freedom for new initiatives and real impact to millions of riders.,Very challenging environment with high expectations.,More feedback collection from the team.,5.0,3.0,5.0,5.0,4.0,4.0
2017-05-08,,Cape Town (South Africa),Current Employee ,Taxify all the way,More than a year,0,"Work on your own time, you can develop very fast as every day is a learning curve",Decentralize the process of decision making,,5.0,4.0,5.0,5.0,4.0,5.0
2017-05-08,,Johannesburg (South Africa),Current Employee ,Taxify Review,Less than a year,0,"+ Flexibility
+ Great culture
+ Company ethos
+ Work hard & Play Hard
+ Freedom to be yourself","+ Salary
+ Asked
+ for
+ 5 words
+ Couldnt think of anything else :)",,5.0,5.0,5.0,5.0,3.0,5.0
2017-05-08,,,Current Employee ,Fast pace and unique experience,Less than a year,0,"- Impact: You really see that your work affects millions of people.
- Experience: you learn A LOT about how business operates and no other company offers you such transparency
- Smartest people around you, experts in their fields from 18 different countries
- Everyone is given a chance","- Pace: you really need to get things done quickly. Always keeps you on your toes. Not for the ""relaxed"" type.",Keep it up!,5.0,5.0,5.0,5.0,5.0,5.0
